type,live_url,path,title,new_path,notes
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-9-23-25,/post/detroit-lakes-fishing-report-extended-edition-9-23-25,Detroit Lakes Fishing Report: Extended Edition (9/23/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-extended-edition-9-30-25,/post/detroit-lakes-fishing-report-extended-edition-9-30-25,Detroit Lakes Fishing Report: Extended Edition (9/30/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-ice-fishing-prep-edition-part-1-11-18-25,/post/detroit-lakes-fishing-report-ice-fishing-prep-edition-part-1-11-18-25,"Detroit Lakes Fishing Report: Ice Fishing Prep Edition, Part 1 (11/18/25)| Baxstar Fishing",,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-more-5-27-25,/post/detroit-lakes-fishing-report-more-5-27-25,Detroit Lakes Fishing Report & MORE (5/27/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-rainy-lake-sturgeon-edition-4-21-26,/post/detroit-lakes-fishing-report-rainy-lake-sturgeon-edition-4-21-26,Detroit Lakes Fishing Report: Rainy Lake Sturgeon Edition (4/21/26)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-special-edition-forward-facing-sonar-review,/post/detroit-lakes-fishing-report-special-edition-forward-facing-sonar-review,Detroit Lakes Fishing Report Special Edition: Forward Facing Sonar & Summit Fishing Equipment Review| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-fishing-report-special-edition-ice-fishing-prep-101-all-about-the-big-buddy-heater,/post/detroit-lakes-fishing-report-special-edition-ice-fishing-prep-101-all-about-the-big-buddy-heater,Detroit Lakes Fishing Report Special Edition- Ice Fishing Prep 101: All About The Big Buddy Heater| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-and-fishing-report-1-9-25,/post/detroit-lakes-ice-and-fishing-report-1-9-25,Detroit Lakes Ice and Fishing Report (1/9/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-and-fishing-report-12-10-24,/post/detroit-lakes-ice-and-fishing-report-12-10-24,Detroit Lakes Ice and Fishing Report (12/10/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-and-fishing-report-3-26-26-extended-edition,/post/detroit-lakes-ice-and-fishing-report-3-26-26-extended-edition,Detroit Lakes Ice and Fishing Report (3/26/26) Extended Edition| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-fishing-report-1-2-25,/post/detroit-lakes-ice-fishing-report-1-2-25,Detroit Lakes Ice Fishing Report (1/2/25)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-fishing-report-12-18-24,/post/detroit-lakes-ice-fishing-report-12-18-24,Detroit Lakes Ice & Fishing Report (12/18/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-fishing-report-12-4-24,/post/detroit-lakes-ice-fishing-report-12-4-24,Detroit Lakes Ice & Fishing Report (12/4/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-fishing-report-holiday-edition,/post/detroit-lakes-ice-fishing-report-holiday-edition,Detroit Lakes Ice & Fishing Report (Holiday Edition)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/detroit-lakes-ice-report-11-27-24,/post/detroit-lakes-ice-report-11-27-24,Detroit Lakes Ice Report (11/27/24)| Baxstar Fishing,,
blog_post,https://www.baxstarfishing.com/post/weekly-detroit-lakes-fishing-report,/post/weekly-detroit-lakes-fishing-report,Detroit Lakes Fishing Report 1/2/24| Baxstar Fishing,,
